{'add_psuedo_physics': False, 'objects': ['friend', 'enemy', 'square'], 'minimum_success_rate': 1.0, 'hero_initial_position': [600, 440], 'Timeout': 5, 'accel': 50, 'object_reward': {'square': -100, 'enemy': -50, 'friend': 100}, 'hero_bounces_off_walls': False, 'hero_initial_accel': [0, 0], 'Rotation': False, 'add_physics': False, 'tolerable_distance_to_wall': 700, 'num_observation_lines': 32, 'mod_observation': True, 'object_radius': 10.0, 'maximum_speed': [100, 100], 'speed': 0, 'delta_v': 50, 'colors': {'hero': 'yellow', 'square': 'red', 'enemy': 'red', 'friend': 'green'}, 'delta_p': 20, 'num_objects': {'square': 1, 'enemy': 1, 'friend': 1}, 'wall_distance_penalty': -0.0, 'hero_initial_speed': [0, 0], 'world_size': (700, 500), 'observation_line_length': 120.0}
[108, 146] [191, 64] [617, 274] [383, 160] [548, 475] [624, 389] [170, 283] [448, 183] [424, 73] [492, 266] [452, 454] [536, 492] [100, 372] [487, 277] [466, 447] [390, 32] [613, 73] [217, 409] [117, 79] [151, 469] [503, 250] [567, 189] [242, 460] [483, 44] [435, 104] [625, 374] [294, 27] [143, 228] [525, 67] [205, 152] [[45, 260], 0]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[105.0, 260.0], 4]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 0]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[85.0, 260.0], 4]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[85.0, 260.0], 2]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 260.0], 0]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[105.0, 280.0], 1]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 2]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 280.0], 4]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[85.0, 260.0], 3]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 2]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 260.0], 4]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[65.0, 280.0], 1]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 2]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[45.0, 280.0], 4]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[65.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[85.0, 280.0], 0]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 280.0], 2]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[65.0, 300.0], 1]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[85.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 0]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 300.0], 4]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 3]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[105.0, 280.0], 4]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
[[125.0, 280.0], 0]
